ndelivery,salario,ntienda,categoria,disponibilidad
Colton,2020,Inkafarma,Mascota,disponible
Bennett,2187,AppleStore,Mascota,ocupado
Ryan,2432,Mifarma,Farmacia,ocupado
Leo,2648,Falabella,Electronica,disponible
Brody,1437,Ricopet,Electronica,ocupado
Elliot,2693,Tambo,Tienda,disponible
Daniel,1326,Falabella,Electronica,ocupado
Hayden,1520,Mifarma,Tienda,ocupado
Avery,1479,AppleStore,Farmacia,disponible
Brody,2954,Falabella,Farmacia,ocupado
Matteo,2006,Platanitos,Farmacia,ocupado
Alexander,2125,Mifarma,Electronica,ocupado
Nolan,2719,Ripley,Mascota,ocupado
Dominic,1852,Tambo,Tienda,disponible
Joseph,2081,Falabella,Farmacia,ocupado
India,2382,Inkafarma,Mascota,ocupado
Everett,1209,Ricopet,Farmacia,ocupado
Theo,1263,Platanitos,Mascota,disponible
Isaac,1504,Ripley,Farmacia,disponible
Dominic,2287,AppleStore,Electronica,disponible
Dominic,1097,Ripley,Mascota,ocupado
Kayden,2337,Inkafarma,Mascota,disponible
Felix,2687,Tambo,Electronica,disponible
Jacob,1118,Tambo,Farmacia,ocupado
Dylan,1409,Inkafarma,Electronica,disponible
Elias,1986,Inkafarma,Tienda,ocupado
Elliot,2598,Mifarma,Tienda,ocupado
Carter,2877,Falabella,Farmacia,ocupado
Leo,1392,Mifarma,Electronica,disponible
Declan,1286,Ripley,Tienda,disponible
Brayden,1388,Mifarma,Mascota,ocupado
Brayden,1432,Oeschle,Electronica,disponible
Zayn,1697,Mifarma,Farmacia,ocupado
Bennett,1371,Platanitos,Farmacia,ocupado
Matteo,2559,Tambo,Tienda,ocupado
Christian,2122,Platanitos,Electronica,disponible
India,1452,Falabella,Tienda,ocupado
Brody,2561,Platanitos,Electronica,ocupado
Charlie,1985,Falabella,Electronica,disponible
Carson,1330,Oeschle,Mascota,disponible
Andrew,1956,Oeschle,Electronica,disponible
Carter,1416,Ripley,Mascota,ocupado
Harrison,1697,Inkafarma,Farmacia,disponible
James,1231,Platanitos,Electronica,disponible
Joshua,1362,AppleStore,Farmacia,disponible
Jayden,2924,Inkafarma,Farmacia,disponible
Parker,2044,Falabella,Electronica,disponible
Zachary,1759,Inkafarma,Mascota,disponible
Sebastian,1778,Mifarma,Tienda,disponible
William,1155,Mifarma,Farmacia,disponible
Samuel,1206,Mifarma,Tienda,disponible
Everett,2867,Falabella,Mascota,disponible
Nolan,2849,AppleStore,Farmacia,ocupado
Noah,1478,Mifarma,Tienda,ocupado
Ryan,2653,AppleStore,Tienda,disponible
Hayden,2034,Oeschle,Mascota,ocupado
Brayden,2578,Ripley,Electronica,disponible
Levi,2773,AppleStore,Electronica,ocupado
Adam,1556,Ricopet,Farmacia,ocupado
India,1047,Falabella,Farmacia,ocupado
Christian,1846,AppleStore,Electronica,disponible
Emmett,1161,Tambo,Farmacia,disponible
Benjamin,1040,AppleStore,Farmacia,disponible
Matteo,1300,Platanitos,Mascota,ocupado
Jordan,1345,Ripley,Mascota,disponible
Adam,2015,Tambo,Tienda,disponible
Colton,2097,AppleStore,Electronica,ocupado
Colton,1924,Platanitos,Tienda,disponible
Owen,2685,Falabella,Tienda,ocupado
Arthur,1751,Falabella,Tienda,disponible
Tristan,1470,Falabella,Electronica,ocupado
Blake,1232,AppleStore,Tienda,disponible
Liam,2849,Ricopet,Mascota,ocupado
Cole,2860,Inkafarma,Tienda,ocupado
Isaiah,2527,Falabella,Farmacia,disponible
